1786	SMF 1 AVD
1787	SMF Ops 3
1788	SMF Ops 5
1789	SMF Ops 7
1790	SMF Ops 9
1791	West Douglas FPD
1792	SMF 2
1793	SMF Blue 15
1851	SMF Ops 11
1853	DouglasCo FD T1
1855	DouglasCo FD SA2
1857	SMF Ops 12
1859	SMF Ops 13
1861	DouglasCo FD 13
1863	DouglasCo Med 9
1049	SMF IDT 1
1047	SMF IDT 2
39	EMetro Disp
40	EMetro Ops 1
42	EMetro Admn
4121	EMetro Ops 2
4148	EMetro Ops 3
4149	EMetro Ops 4
2286	Red NE
2288	Red SW
2295	Red NW
2289	Green-1
3997	MetroNet
2297	Red SE
2291	Green SE
3030	Green SW
2294	Green NW
2282	Green NE
